"tt_service_id","name","language_name"
2843,"MPRO_CTR_Fin_None_ASBR","Finnish"
2844,"MPRO_CTR_Fin_None_M31","Finnish"
2845,"MPRO_CTR_Fin_Pfizer_ASBR","Finnish"
2846,"MPRO_CTR_Fin_Pfizer_M31","Finnish"
2847,"MPRO_CTR_Fre_None_ASBR","French"
2848,"MPRO_CTR_Fre_None_M31","French"
2849,"MPRO_CTR_Fre_Roche_M31","French"
2850,"MPRO_CTR_Fre_RocheFreEng_ASBR","French"
2851,"MPRO_CTR_Ger_None_ASBR","German"
2852,"MPRO_CTR_Ger_None_M31","German"
2853,"MPRO_CTR_Ger_Roche_M31","German"
2854,"MPRO_CTR_Ger_RocheGerEng_ASBR","German"
2855,"MPRO_CTR_Ita_None_ASBR","Italian"
2856,"MPRO_CTR_Ita_None_M31","Italian"
2857,"MPRO_CTR_ITA_Roche_M31","Italian"
2858,"MPRO_CTR_Ita_RocheItaEng_ASBR","Italian"
2859,"MPRO_CTR_Jpn_None_ASBR","Japanese"
2860,"MPRO_CTR_Jpn_None_M31","Japanese"
2861,"MPRO_CTR_jpn_Roche_IN1","Japanese"
2862,"MPRO_CTR_Kor_None_ASBR","Korean"
2863,"MPRO_CTR_Kor_None_M31","Korean"
2864,"MPRO_CTR_Lng_Interpreter_ASBR","Undefined"
2865,"MPRO_CTR_Lng_Interpreter_M31","Undefined"
2866,"MPRO_CTR_Lng_None_M31","Undefined"
2867,"MPRO_CTR_Lng_None_Out","Undefined"
2868,"MPRO_CTR_Lng_RocheEngFreSpa_M31","Undefined"
2869,"MPRO_CTR_Mdr_None_ASBR","Mandar"
2870,"MPRO_CTR_Mdr_None_M31","Mandar"
2871,"MPRO_CTR_Pol_None_ASBR","Polish"
2872,"MPRO_CTR_Pol_None_M31","Polish"
2873,"MPRO_CTR_Pol_Pfizer_ASBR","Polish"
2874,"MPRO_CTR_Pol_Pfizer_M31","Polish"
2875,"MPRO_CTR_Rum_RocheRumEng_ASBR","Romanian"
2876,"MPRO_CTR_Rus_None_ASBR","Russian"
2877,"MPRO_CTR_Rus_None_M31","Russian"
2878,"MPRO_CTR_Spa_None_ASBR","Spanish"
2879,"MPRO_CTR_Spa_None_M31","Spanish"
2880,"MPRO_CTR_Spa_PfizerSpaEng_ASBR","Spanish"
2881,"MPRO_CTR_Spa_Roche_M31","Spanish"
2882,"MPRO_CTR_Spa_RocheSpaEng_ASBR","Spanish"
2883,"MPRO_CTR_Swe_None_ASBR","Swedish"
2884,"MPRO_CTR_Swe_None_M31","Swedish"
2885,"MPRO_CTR_Swe_Pfizer_ASBR","Swedish"
2886,"MPRO_FIN_Lng_None_M31","Undefined"
2887,"MPRO_MAR_Lng_None_M31","Undefined"
2888,"MSC__CTR_Eng_MobWknd_IN1","English"
2889,"MSC__CTR_Eng_Monitoring_ASBR","English"
2890,"MSC__CTR_Eng_Monitoring_IN1","English"
2891,"MSC__CTR_Eng_Monitoring_M31","English"
2892,"MSC__CTR_Eng_ServiceDesk_ASBR","English"
2893,"MSC__CTR_Eng_ServiceDesk_IN1","English"
2894,"MSC__CTR_Eng_ServiceDesk_M31","English"
2895,"MSC__CTR_Lng_None_OUT","Undefined"
2896,"MSER_ARE_Eng_None_M31","English"
2897,"MSER_AUS_Eng_None_M31","English"
2898,"MSER_AUT_Ger_None_M31","German"
2899,"MSER_BEL_Eng_None_IN1","English"
2900,"MSER_BEL_Eng_None_IN2","English"
2901,"MSER_BEL_Eng_None_M31","English"
2902,"MSER_BEL_Eng_Spec_IN1","English"
2903,"MSER_BEL_Eng_Spec_IN2","English"
2904,"MSER_BRA_Eng_None_M31","English"
2905,"MSER_CAN_Fre_None_M31","French"
2906,"MSER_CHE_Lng_None_M31","Undefined"
2907,"MSER_CHL_Spa_None_M31","Spanish"
2908,"MSER_COL_Spa_None_M31","Spanish"
2909,"MSER_CTR_Eng_None_ASBR","English"
2910,"MSER_CTR_Eng_None_M31","English"
2911,"MSER_CTR_Eng_None_M32","English"
2912,"MSER_CTR_Eng_Spec_ASBR","English"
2913,"MSER_CTR_Eng_Spec_M32","English"
2914,"MSER_CTR_Fre_None_ASBR","French"
2915,"MSER_CTR_Fre_None_IN1","French"
2916,"MSER_CTR_Fre_None_IN2","French"
2917,"MSER_CTR_Fre_None_M31","French"
2918,"MSER_CTR_Fre_None_M32","French"
2919,"MSER_CTR_Fre_Spec_ASBR","French"
2920,"MSER_CTR_Fre_Spec_IN1","French"
2921,"MSER_CTR_Fre_Spec_IN2","French"
2922,"MSER_CTR_Fre_Spec_M32","French"
2923,"MSER_CTR_Ger_None_IN1","German"
2924,"MSER_CTR_Ger_None_IN2","German"
2925,"MSER_CTR_Ger_None_M31","German"
2926,"MSER_CTR_Ger_None_M32","German"
2927,"MSER_CTR_Ger_Spec_IN1","German"
2928,"MSER_CTR_Ger_Spec_IN2","German"
2929,"MSER_CTR_Ger_Spec_M32","German"
2930,"MSER_CTR_Lng_FTSD_Out","Undefined"
2931,"MSER_CTR_Lng_None_Out","Undefined"
2932,"MSER_CTR_Lng_ToVM_M3","Undefined"
2933,"MSER_CTR_Spa_FTSD_ASBR","Spanish"
2934,"MSER_CTR_Spa_FTSD_M31","Spanish"
2935,"MSER_CTR_Spa_None_ASBR","Spanish"
2936,"MSER_CTR_Spa_None_IN1","Spanish"
2937,"MSER_CTR_Spa_None_IN2","Spanish"
2938,"MSER_CTR_Spa_None_M31","Spanish"
2939,"MSER_CTR_Spa_None_M32","Spanish"
2940,"MSER_CTR_Spa_Spec_ASBR","Spanish"
2941,"MSER_CTR_Spa_Spec_IN1","Spanish"
2942,"MSER_CTR_Spa_Spec_IN2","Spanish"
2943,"MSER_CTR_Spa_Spec_M32","Spanish"
2944,"MSER_CTR_Swe_None_IN1","Swedish"
2945,"MSER_CZE_Eng_None_M31","English"
2946,"MSER_DEU_Ger_None_M31","German"
2947,"MSER_DNK_Eng_None_M31","English"
2948,"MSER_ECU_Spa_None_M31","Spanish"
2949,"MSER_ESP_Spa_None_M31","Spanish"
2950,"MSER_EST_Eng_None_M31","English"
2951,"MSER_FIN_Eng_None_M31","English"
2952,"MSER_FRA_Fre_None_M31","French"
2953,"MSER_GBR_Eng_None_M31","English"
2954,"MSER_GRC_Eng_None_M31","English"
2955,"MSER_GTM_Spa_None_M31","Spanish"
2956,"MSER_HKG_Eng_None_M31","English"
2957,"MSER_HUN_Eng_None_M31","English"
2958,"MSER_ISL_Eng_None_M31","English"
2959,"MSER_ISR_Eng_None_M31","English"
2960,"MSER_ITA_Eng_None_M31","English"
2961,"MSER_KOR_Eng_None_M31","English"
2962,"MSER_LUX_Lng_None_M31","Undefined"
2963,"MSER_LVA_Eng_None_M31","English"
2964,"MSER_MEX_Spa_None_M31","Spanish"
2965,"MSER_MYS_Eng_None_M31","English"
2966,"MSER_NLD_Eng_None_M31","English"
2967,"MSER_NOR_Eng_None_M31","English"
2968,"MSER_PRT_Eng_None_M31","English"
2969,"MSER_SAU_Eng_None_M31","English"
2970,"MSER_SGP_Eng_None_M31","English"
2971,"MSER_SVK_Eng_None_M31","English"
2972,"MSER_SWE_Swe_None_M31","Swedish"
2973,"MSER_VEN_Spa_None_M31","Spanish"
2974,"NBA__CTR_Eng_None_IN1","English"
2975,"NBA__CTR_Eng_None_IN1AH","English"
2976,"NBA__CTR_Eng_None_M31","English"
2977,"NBA__CTR_Eng_VIP_IN1","English"
2978,"NBA__CTR_Eng_VIP_IN1AH","English"
2979,"NBA__CTR_Lng_None_OUT","Undefined"
2980,"NEXA_CTR_Eng_None_ASBR","English"
2981,"NEXA_CTR_Eng_None_M31","English"
2982,"NEXA_CTR_Fre_None_ASBR","French"
2983,"NEXA_CTR_Fre_None_M31","French"
2984,"NEXA_CTR_Ger_None_ASBR","German"
2985,"NEXA_CTR_Ger_None_M31","German"
2986,"NEXA_CTR_Lng_None_OUT","Undefined"
2987,"NIKE_CTR_CMN_LC_ASBR","Chinese Mandarin"
2988,"NIKE_CTR_CMN_LC_IN1","Chinese Mandarin"
2989,"NIKE_CTR_CMN_LC_M31","Chinese Mandarin"
2990,"NIKE_CTR_CMN_LCVIP_ASBR","Chinese Mandarin"
2991,"NIKE_CTR_CMN_LCVIP_IN1","Chinese Mandarin"
2992,"NIKE_CTR_CMN_MainOptIn_IN1","Chinese Mandarin"
2993,"NIKE_CTR_CMN_MainOptOut_IN1","Chinese Mandarin"
2994,"NIKE_CTR_CMN_None_M31","Chinese Mandarin"
2995,"Nike_CTR_CMN_NoneOptIn_Chat","Chinese Mandarin"
2996,"Nike_CTR_CMN_NoneOptOut_Chat","Chinese Mandarin"
2997,"NIKE_CTR_CMN_RetailOptIn_IN1","Chinese Mandarin"
2998,"NIKE_CTR_CMN_RetailOptOut_IN1","Chinese Mandarin"
2999,"NIKE_CTR_CMN_VIPNETOptIn_Chat","Chinese Mandarin"
3000,"NIKE_CTR_CMN_VIPNETOptOut_Chat","Chinese Mandarin"
3001,"NIKE_CTR_CMN_VIPOptIn_IN1","Chinese Mandarin"
3002,"NIKE_CTR_CMN_VIPOptOut_IN1","Chinese Mandarin"
3003,"NIKE_CTR_ENG_EMEAMainOptIn_IN1","English"
3004,"NIKE_CTR_ENG_EMEAMainOptOut_IN1","English"
3005,"NIKE_CTR_ENG_EMEAVIPOptIn_IN1","English"
3006,"NIKE_CTR_ENG_EMEAVIPOptOut_IN1","English"
3007,"NIKE_CTR_ENG_LC_ASBR","English"
3008,"NIKE_CTR_ENG_LC_IN1","English"
3009,"NIKE_CTR_ENG_LC_M31","English"
3010,"NIKE_CTR_Eng_LCOptIn_Chat","English"
3011,"NIKE_CTR_Eng_LCOptOut_Chat","English"
3012,"NIKE_CTR_ENG_LCVIP_ASBR","English"
3013,"NIKE_CTR_ENG_LCVIP_IN1","English"
3014,"NIKE_CTR_Eng_LCVIPNETOptIn_Chat","English"
3015,"NIKE_CTR_Eng_LCVIPNETOptOut_Chat","English"
3016,"NIKE_CTR_Eng_Level1OptIn_IN1","English"
3017,"NIKE_CTR_ENG_Level1OptOut_IN1","English"
3018,"NIKE_CTR_ENG_Level2OptIn_IN1","English"
3019,"NIKE_CTR_ENG_Level2OptOut_IN1","English"
3020,"NIKE_CTR_ENG_None_M31","English"
3021,"NIKE_CTR_Eng_None_M3Chat","English"
3022,"Nike_CTR_Eng_NoneOptIn_Chat","English"
3023,"Nike_CTR_Eng_NoneOptOut_Chat","English"
3024,"NIKE_CTR_ENG_RetailOptIn_IN1","English"
3025,"NIKE_CTR_ENG_RetailOptOut_IN1","English"
3026,"NIKE_CTR_Eng_SchedulersOptIn_IN1","English"
3027,"NIKE_CTR_Eng_SchedulersOptOut_IN1","English"
3028,"NIKE_CTR_Eng_ToM3_Chat","English"
3029,"NIKE_CTR_Eng_VIPNETOptIn_Chat","English"
3030,"NIKE_CTR_Eng_VIPNETOptOut_Chat","English"
3031,"NIKE_CTR_ENG_VIPOptIn_IN1","English"
3032,"NIKE_CTR_ENG_VIPOptOut_IN1","English"
3033,"NIKE_CTR_FRE_MainOptIn_IN1","French"
3034,"NIKE_CTR_FRE_MainOptOut_IN1","French"
3035,"NIKE_CTR_FRE_None_M31","French"
3036,"NIKE_CTR_FRE_NoneOptIn_ASBR","French"
3037,"Nike_CTR_FRE_NoneOptIn_Chat","French"
3038,"NIKE_CTR_FRE_NoneOptOut_ASBR","French"
3039,"Nike_CTR_FRE_NoneOptOut_Chat","French"
3040,"NIKE_CTR_FRE_RetailOptIn_IN1","French"
3041,"NIKE_CTR_FRE_RetailOptOut_IN1","French"
3042,"NIKE_CTR_FRE_VIPNETOptIn_Chat","French"
3043,"NIKE_CTR_FRE_VIPNETOptOut_Chat","French"
3044,"NIKE_CTR_FRE_VIPOptIn_ASBR","French"
3045,"NIKE_CTR_FRE_VIPOptIn_IN1","French"
3046,"NIKE_CTR_FRE_VIPOptOut_ASBR","French"
3047,"NIKE_CTR_FRE_VIPOptOut_IN1","French"
3048,"NIKE_CTR_GER_MainOptIn_IN1","German"
3049,"NIKE_CTR_GER_MainOptOut_IN1","German"
3050,"NIKE_CTR_GER_None_M31","German"
3051,"Nike_CTR_GER_NoneOptIn_Chat","German"
3052,"Nike_CTR_GER_NoneOptOut_Chat","German"
3053,"NIKE_CTR_GER_VIPNETOptIn_Chat","German"
3054,"NIKE_CTR_GER_VIPNETOptOut_Chat","German"
3055,"NIKE_CTR_GER_VIPOptIn_IN1","German"
3056,"NIKE_CTR_GER_VIPOptOut_IN1","German"
3057,"NIKE_CTR_ITA_MainOptIn_IN1","Italian"
3058,"NIKE_CTR_ITA_MainOptOut_IN1","Italian"
3059,"NIKE_CTR_ITA_None_M31","Italian"
3060,"Nike_CTR_ITA_NoneOptIn_Chat","Italian"
3061,"Nike_CTR_ITA_NoneOptOut_Chat","Italian"
3062,"NIKE_CTR_ITA_RetailOptIn_IN1","Italian"
3063,"NIKE_CTR_ITA_RetailOptOut_IN1","Italian"
3064,"NIKE_CTR_ITA_VIPNETOptIn_Chat","Italian"
3065,"NIKE_CTR_ITA_VIPNETOptOut_Chat","Italian"
3066,"NIKE_CTR_ITA_VIPOptIn_IN1","Italian"
3067,"NIKE_CTR_ITA_VIPOptOut_IN1","Italian"
3068,"NIKE_CTR_JPN_LC_ASBR","Japanese"
3069,"NIKE_CTR_JPN_LC_IN1","Japanese"
3070,"NIKE_CTR_JPN_LC_M31","Japanese"
3071,"NIKE_CTR_JPN_LCOptIn_Chat","Japanese"
3072,"NIKE_CTR_JPN_LCOptOut_Chat","Japanese"
3073,"NIKE_CTR_JPN_LCVIP_ASBR","Japanese"
3074,"NIKE_CTR_JPN_LCVIP_IN1","Japanese"
3075,"NIKE_CTR_JPN_LCVIPNETOptIn_Chat","Japanese"
3076,"NIKE_CTR_JPN_LCVIPNETOptOut_Chat","Japanese"
3077,"NIKE_CTR_JPN_MainOptIn_IN1","Japanese"
3078,"NIKE_CTR_JPN_MainOptOut_IN1","Japanese"
3079,"NIKE_CTR_JPN_None_M31","Japanese"
3080,"Nike_CTR_JPN_NoneOptIn_Chat","Japanese"
3081,"Nike_CTR_JPN_NoneOptOut_Chat","Japanese"
3082,"NIKE_CTR_JPN_RetailOptIn_IN1","Japanese"
3083,"NIKE_CTR_JPN_RetailOptOut_IN1","Japanese"
3084,"NIKE_CTR_JPN_VIPNETOptIn_Chat","Japanese"
3085,"NIKE_CTR_JPN_VIPNETOptOut_Chat","Japanese"
3086,"NIKE_CTR_JPN_VIPOptIn_IN1","Japanese"
3087,"NIKE_CTR_JPN_VIPOptOut_IN1","Japanese"
3088,"NIKE_CTR_KOR_MainOptIn_IN1","Korean"
3089,"NIKE_CTR_KOR_MainOptOut_IN1","Korean"
3090,"NIKE_CTR_KOR_None_M31","Korean"
3091,"Nike_CTR_KOR_NoneOptIn_Chat","Korean"
3092,"Nike_CTR_KOR_NoneOptOut_Chat","Korean"
3093,"NIKE_CTR_KOR_VIPNETOptIn_Chat","Korean"
3094,"NIKE_CTR_KOR_VIPNETOptOut_Chat","Korean"
3095,"NIKE_CTR_KOR_VIPOptIn_IN1","Korean"
3096,"NIKE_CTR_KOR_VIPOptOut_IN1","Korean"
3097,"NIKE_CTR_LNG_APACRetail_M31","Undefined"
3098,"NIKE_CTR_LNG_EMEA_M31","Undefined"
3099,"NIKE_CTR_LNG_EMEALC_M31","Undefined"
3100,"NIKE_CTR_LNG_EMEARetail_M31","Undefined"
3101,"NIKE_CTR_LNG_None_Out","Undefined"
3102,"NIKE_CTR_LNG_Retail_M31","Undefined"
3103,"NIKE_CTR_LNG_RussiaRetail_M31","Undefined"
3104,"NIKE_CTR_LNG_Schedulers_M31","Undefined"
3105,"NIKE_CTR_NLD_LCOptIn_IN1","Flemish"
3106,"NIKE_CTR_NLD_LCOptOut_IN1","Flemish"
3107,"NIKE_CTR_NLD_MainOptIn_IN1","Flemish"
3108,"NIKE_CTR_NLD_MainOptOut_IN1","Flemish"
3109,"NIKE_CTR_NLD_None_M31","Flemish"
3110,"Nike_CTR_NLD_NoneOptIn_Chat","Flemish"
3111,"Nike_CTR_NLD_NoneOptOut_Chat","Flemish"
3112,"NIKE_CTR_NLD_RetailOptIn_IN1","Flemish"
3113,"NIKE_CTR_NLD_RetailOptOut_IN1","Flemish"
3114,"NIKE_CTR_NLD_VIPNETOptIn_Chat","Flemish"
3115,"NIKE_CTR_NLD_VIPNETOptOut_Chat","Flemish"
3116,"NIKE_CTR_NLD_VIPOptIn_IN1","Flemish"
3117,"NIKE_CTR_NLD_VIPOptOut_IN1","Flemish"
3118,"NIKE_CTR_POR_MainOptIn_IN1","Portuguese"
3119,"NIKE_CTR_POR_MainOptOut_IN1","Portuguese"
3120,"NIKE_CTR_POR_None_M31","Portuguese"
3121,"NIKE_CTR_POR_NoneOptIn_Chat","Portuguese"
3122,"NIKE_CTR_POR_NoneOptOut_Chat","Portuguese"
3123,"NIKE_CTR_POR_VIPNETOptIn_Chat","Portuguese"
3124,"NIKE_CTR_POR_VIPNETOptOut_Chat","Portuguese"
3125,"NIKE_CTR_POR_VIPOptIn_IN1","Portuguese"
3126,"NIKE_CTR_POR_VIPOptOut_IN1","Portuguese"
3127,"NIKE_CTR_RUS_MainOptIn_IN1","Russian"
3128,"NIKE_CTR_RUS_MainOptOut_IN1","Russian"
3129,"NIKE_CTR_RUS_None_M31","Russian"
3130,"Nike_CTR_RUS_NoneOptIn_Chat","Russian"
3131,"Nike_CTR_RUS_NoneOptOut_Chat","Russian"
3132,"NIKE_CTR_RUS_RetailOptIn_ASBR","Russian"
3133,"NIKE_CTR_RUS_RetailOptOut_ASBR","Russian"
3134,"NIKE_CTR_RUS_VIPNETOptIn_Chat","Russian"
3135,"NIKE_CTR_RUS_VIPNETOptOut_Chat","Russian"
3136,"NIKE_CTR_RUS_VIPOptIn_IN1","Russian"
3137,"NIKE_CTR_RUS_VIPOptOut_IN1","Russian"
3138,"NIKE_CTR_SPA_ESPMainOptIn_IN1","Spanish"
3139,"NIKE_CTR_SPA_ESPMainOptOut_IN1","Spanish"
3140,"NIKE_CTR_SPA_ESPNone_M31","Spanish"
3141,"Nike_CTR_SPA_ESPNoneOptIn_Chat","Spanish"
3142,"Nike_CTR_SPA_ESPNoneOptOut_Chat","Spanish"
3143,"NIKE_CTR_SPA_ESPRetailOptIn_IN1","Spanish"
3144,"NIKE_CTR_SPA_ESPRetailOptOut_IN1","Spanish"
3145,"NIKE_CTR_SPA_ESPVIPNETOptIn_Chat","Spanish"
3146,"NIKE_CTR_SPA_ESPVIPNETOptOut_Chat","Spanish"
3147,"NIKE_CTR_SPA_ESPVIPOptIn_IN1","Spanish"
3148,"NIKE_CTR_SPA_ESPVIPOptOut_IN1","Spanish"
3149,"NIKE_CTR_SPA_None_M31","Spanish"
3150,"NIKE_CTR_SPA_RetailOptIn_IN1","Spanish"
3151,"NIKE_CTR_SPA_RetailOptOut_IN1","Spanish"
3152,"NIKE_CTR_SPA_SPAMainOptIn_IN1","Spanish"
3153,"NIKE_CTR_SPA_SPAMainOptOut_IN1","Spanish"
3154,"NIKE_CTR_SPA_SPANoneOptIn_Chat","Spanish"
3155,"NIKE_CTR_SPA_SPANoneOptOut_Chat","Spanish"
3156,"NIKE_CTR_SPA_SPAVIPNETOptIn_Chat","Spanish"
3157,"NIKE_CTR_SPA_SPAVIPNETOptOut_Chat","Spanish"
3158,"NIKE_CTR_SPA_SPAVIPOptIn_IN1","Spanish"
3159,"NIKE_CTR_SPA_SPAVIPOptOut_IN1","Spanish"
3160,"NIKE_CTR_TUR_MainOptIn_IN1","Turkish"
3161,"NIKE_CTR_TUR_MainOptOut_IN1","Turkish"
3162,"NIKE_CTR_TUR_None_M31","Turkish"
3163,"Nike_CTR_TUR_NoneOptIn_Chat","Turkish"
3164,"Nike_CTR_TUR_NoneOptOut_Chat","Turkish"
3165,"NIKE_CTR_TUR_VIPNETOptIn_Chat","Turkish"
3166,"NIKE_CTR_TUR_VIPNETOptOut_Chat","Turkish"
3167,"NIKE_CTR_TUR_VIPOptIn_IN1","Turkish"
3168,"NIKE_CTR_TUR_VIPOptOut_IN1","Turkish"
3169,"NIKE_CTR_VIE_MainOptIn_IN1","Vietnamese"
3170,"NIKE_CTR_VIE_MainOptOut_IN1","Vietnamese"
3171,"NIKE_CTR_VIE_None_M31","Vietnamese"
3172,"Nike_CTR_VIE_NoneOptIn_Chat","Vietnamese"
3173,"Nike_CTR_VIE_NoneOptOut_Chat","Vietnamese"
3174,"NIKE_CTR_VIE_VIPNETOptIn_Chat","Vietnamese"
3175,"NIKE_CTR_VIE_VIPNETOptOut_Chat","Vietnamese"
3176,"NIKE_CTR_VIE_VIPOptIn_IN1","Vietnamese"
3177,"NIKE_CTR_VIE_VIPOptOut_IN1","Vietnamese"
3178,"NIKE_CTR_YUE_MainOptIn_IN1","Chinese Cantonese"
3179,"NIKE_CTR_YUE_MainOptOut_IN1","Chinese Cantonese"
3180,"NIKE_CTR_YUE_None_M31","Chinese Cantonese"
3181,"Nike_CTR_YUE_NoneOptIn_Chat","Chinese Cantonese"
3182,"Nike_CTR_YUE_NoneOptOut_Chat","Chinese Cantonese"
3183,"NIKE_CTR_YUE_RetailOptIn_IN1","Chinese Cantonese"
3184,"NIKE_CTR_YUE_RetailOptOut_IN1","Chinese Cantonese"
3185,"NIKE_CTR_YUE_VIPNETOptIn_Chat","Chinese Cantonese"
3186,"NIKE_CTR_YUE_VIPNETOptOut_Chat","Chinese Cantonese"
3187,"NIKE_CTR_YUE_VIPOptIn_IN1","Chinese Cantonese"
3188,"NIKE_CTR_YUE_VIPOptOut_IN1","Chinese Cantonese"
3189,"NSTL_CTR_Eng_LatamANRenglish_ASBR","English"
3190,"NSTL_CTR_Eng_LatamGCAMS_ASBR","English"
3191,"NSTL_CTR_Eng_LatamMARbilling_ASBR","English"
3192,"NSTL_CTR_Eng_LatamMARpwresetAS400_ASBR","English"
3193,"NSTL_CTR_Eng_LatamMARsnowAS400_ASBR","English"
3194,"NSTL_CTR_Eng_LatamMARsnowITSupport_ASBR","English"
3195,"NSTL_CTR_Eng_LatamMARsnowOther_ASBR","English"
3196,"NSTL_CTR_Eng_LatamMARsnowSAP_ASBR","English"
3197,"NSTL_CTR_Eng_LatamMARstatus_ASBR","English"
3198,"NSTL_CTR_Eng_LatamMARtelephony_ASBR","English"
3199,"NSTL_CTR_Eng_LatamPLRenglish_ASBR","English"
3200,"NSTL_CTR_Eng_None_ASBR","English"
3201,"NSTL_CTR_Eng_None_Chat","English"
3202,"NSTL_CTR_Fre_None_ASBR","French"
3203,"NSTL_CTR_Fre_None_Chat","French"
3204,"NSTL_CTR_Lng_LatamANR_M31","Undefined"
3205,"NSTL_CTR_Lng_LatamBR_M31","Undefined"
3206,"NSTL_CTR_Lng_LatamGCAMS_M31","Undefined"
3207,"NSTL_CTR_Lng_LatamMAR_M31","Undefined"
3208,"NSTL_CTR_Lng_LatamMX_M31","Undefined"
3209,"NSTL_CTR_Lng_LatamNESPRESSO_M31","Undefined"
3210,"NSTL_CTR_Lng_LatamPLR_M31","Undefined"
3211,"NSTL_CTR_Lng_LatamVisicom_M31","Undefined"
3212,"NSTL_CTR_Lng_None_M31","Undefined"
3213,"NSTL_CTR_Lng_None_M3Chat","Undefined"
3214,"NSTL_CTR_Lng_None_Out","Undefined"
3215,"NSTL_CTR_Lng_ToM3_Chat","Undefined"
3216,"NSTL_CTR_Por_LatamBRequipmentApplication_ASBR","Portuguese"
3217,"NSTL_CTR_Por_LatamBRfacilityServices_ASBR","Portuguese"
3218,"NSTL_CTR_Por_LatamBRnespressoBoutique_ASBR","Portuguese"
3219,"NSTL_CTR_Por_LatamBRpwreset_ASBR","Portuguese"
3220,"NSTL_CTR_Por_LatamBRsalesForce_ASBR","Portuguese"
3221,"NSTL_CTR_Por_LatamBRsap_ASBR","Portuguese"
3222,"NSTL_CTR_Por_LatamBRtelephonyTickets_ASBR","Portuguese"
3223,"NSTL_CTR_Por_LatamGCAMS_ASBR","Portuguese"
3224,"NSTL_CTR_Por_LatamNESPRESSOcognosMyBI_ASBR","Portuguese"
3225,"NSTL_CTR_Por_LatamNESPRESSOmobileAvaya_ASBR","Portuguese"
3226,"NSTL_CTR_Por_LatamNESPRESSOnessoftTTOVS_ASBR","Portuguese"
3227,"NSTL_CTR_Por_LatamNESPRESSOofficeSNOW_ASBR","Portuguese"
3228,"NSTL_CTR_Por_LatamNESPRESSOother_ASBR","Portuguese"
3229,"NSTL_CTR_Por_LatamNESPRESSOpwreset_ASBR","Portuguese"
3230,"NSTL_CTR_Por_LatamNESPRESSOsagaNeslog_ASBR","Portuguese"
3231,"NSTL_CTR_Por_LatamVisicom_ASBR","Portuguese"
3232,"NSTL_CTR_Por_None_Chat","Portuguese"
3233,"NSTL_CTR_Spa_LatamANRaccess_ASBR","Spanish"
3234,"NSTL_CTR_Spa_LatamANRagents_ASBR","Spanish"
3235,"NSTL_CTR_Spa_LatamANRas400_ASBR","Spanish"
3236,"NSTL_CTR_Spa_LatamANRbilling_ASBR","Spanish"
3237,"NSTL_CTR_Spa_LatamANRconcur_ASBR","Spanish"
3238,"NSTL_CTR_Spa_LatamANRmsOffice_ASBR","Spanish"
3239,"NSTL_CTR_Spa_LatamANRnespresso_ASBR","Spanish"
3240,"NSTL_CTR_Spa_LatamANRpwreset_ASBR","Spanish"
3241,"NSTL_CTR_Spa_LatamANRsalesForce_ASBR","Spanish"
3242,"NSTL_CTR_Spa_LatamANRsap_ASBR","Spanish"
3243,"NSTL_CTR_Spa_LatamMARbilling_ASBR","Spanish"
3244,"NSTL_CTR_Spa_LatamMARpwresetAS400_ASBR","Spanish"
3245,"NSTL_CTR_Spa_LatamMARsnowAS400_ASBR","Spanish"
3246,"NSTL_CTR_Spa_LatamMARsnowITSupport_ASBR","Spanish"
3247,"NSTL_CTR_Spa_LatamMARsnowOther_ASBR","Spanish"
3248,"NSTL_CTR_Spa_LatamMARsnowSAP_ASBR","Spanish"
3249,"NSTL_CTR_Spa_LatamMARstatus_ASBR","Spanish"
3250,"NSTL_CTR_Spa_LatamMARtelephony_ASBR","Spanish"
3251,"NSTL_CTR_Spa_LatamMXbackOffice_ASBR","Spanish"
3252,"NSTL_CTR_Spa_LatamMXbilling_ASBR","Spanish"
3253,"NSTL_CTR_Spa_LatamMXfacilities_ASBR","Spanish"
3254,"NSTL_CTR_Spa_LatamMXhandy_ASBR","Spanish"
3255,"NSTL_CTR_Spa_LatamMXnespressoNesoft_ASBR","Spanish"
3256,"NSTL_CTR_Spa_LatamMXnoCaeExitoso_ASBR","Spanish"
3257,"NSTL_CTR_Spa_LatamMXofficeNetworkApplication_ASBR","Spanish"
3258,"NSTL_CTR_Spa_LatamMXtelephony_ASBR","Spanish"
3259,"NSTL_CTR_Spa_LatamNESPRESSOcognosMyBI_ASBR","Spanish"
3260,"NSTL_CTR_Spa_LatamNESPRESSOmobileAvaya_ASBR","Spanish"
3261,"NSTL_CTR_Spa_LatamNESPRESSOnessoftTTOVS_ASBR","Spanish"
3262,"NSTL_CTR_Spa_LatamNESPRESSOofficeSNOW_ASBR","Spanish"
3263,"NSTL_CTR_Spa_LatamNESPRESSOother_ASBR","Spanish"
3264,"NSTL_CTR_Spa_LatamNESPRESSOpwreset_ASBR","Spanish"
3265,"NSTL_CTR_Spa_LatamNESPRESSOsagaNeslog_ASBR","Spanish"
3266,"NSTL_CTR_Spa_LatamPLRas400Intranet_ASBR","Spanish"
3267,"NSTL_CTR_Spa_LatamPLRbilling_ASBR","Spanish"
3268,"NSTL_CTR_Spa_LatamPLRboutiquesNespresso_ASBR","Spanish"
3269,"NSTL_CTR_Spa_LatamPLRdirectAnswer_ASBR","Spanish"
3270,"NSTL_CTR_Spa_LatamPLRmsOffice_ASBR","Spanish"
